,file_path,mean_intensity,edge_density,spectrum_flatness,r_kurtosis,g_kurtosis,b_kurtosis,r_skew,g_skew,b_skew,r_g_corr,r_b_corr,g_b_corr,kurtosis_cr_residual,kurtosis_cb_residual,kurtosis_cb,kurtosis_cr,label
0,imagenet_midjourney/test/ai/889_midjourney_88.png,117.09078693389893,0.16198062896728516,0.33378026742760597,-1.1277551305395224,-0.9562133238121211,-0.8344780481052343,-0.0008409227802501401,0.34006466229041693,0.583515478316124,0.8425431899146528,0.6075868045543018,0.917657712750628,2.531067131772099,2.7930060928380342,-0.6070253737973137,0.14853100256312102,1
1,imagenet_midjourney/test/ai/593_midjourney_88.png,66.07479763031006,0.14670085906982422,0.8259348359120465,0.04463214179203323,0.062334052293149256,0.03289275093693078,0.9433606699433797,0.9513171058186721,0.9393761409056242,0.9999607447482916,0.9999544848264685,0.9999401125653397,0.45584522028420027,8.801154426289715,5.700130747519788,-0.49599804337762654,1
2,imagenet_midjourney/test/ai/721_midjourney_169.png,170.31318473815918,0.022653579711914062,0.3598499370540285,-0.5898523886999736,-0.4994176815573197,-0.9330687906188642,-0.42634669982115375,-0.541021342678144,-0.3959857026466153,0.9719836846340124,0.9191725192437887,0.9832145910183379,2.3244200388346314,2.956709753150922,-0.0682627494040533,-0.22823997987223166,1
3,imagenet_midjourney/test/ai/110_midjourney_88.png,89.79588508605957,0.21351909637451172,0.2259654841973025,-0.6762198783283453,-0.002694031120664686,1.0643054844409434,0.2534906576939622,0.5023308483475798,1.1320862510452565,0.8131534052754227,0.7887908213819006,0.8142460174868515,0.6078574090713689,0.9139146057602323,0.4136659971682306,-0.7014240070733004,1
4,imagenet_midjourney/test/ai/811_midjourney_169.png,109.4570837020874,0.29197025299072266,0.6027615054517967,-1.1920007050091979,-0.9835842818646419,-0.6470290679375994,0.11374391334954238,0.33021227875300807,0.6383157616285103,0.9645280066432044,0.8775810447614742,0.9669330652395538,22.1359097665866,38.354430329611866,1.076538415552447,3.380313610926355,1
5,imagenet_midjourney/test/ai/313_midjourney_100.png,20.927180290222168,0.06469058990478516,0.4655536349905483,8.061506950373827,7.743318509279044,5.83082770056815,2.651698202097085,2.4122475756295003,1.9828544141811446,0.97980247167024,0.9184542128652959,0.9762062157010641,3.965618778177137,2.602290271031693,12.978082381731998,10.597166622485261,1
6,imagenet_midjourney/test/ai/319_midjourney_197.png,232.9552640914917,0.12113380432128906,0.8254611095440699,5.799194720938589,4.556669689526759,3.6549191637330134,-2.6508004485300822,-2.452255798633732,-2.3015676694279095,0.9815024420320869,0.9680207002275812,0.9898582819647683,17.121683062055933,33.24987952572025,16.944715577483876,26.002653712664202,1
7,imagenet_midjourney/test/ai/580_midjourney_197.png,115.91409683227539,0.3375825881958008,0.667248284968483,-0.7478186546126242,-0.7126231893211603,-0.6983368957917686,0.5065653013372375,0.4215224240741884,0.5664188323779005,0.992290576908593,0.9869019155017773,0.989477347419969,10.248521108998112,7.6284408066602865,2.752176094352772,5.667947634333602,1
8,imagenet_midjourney/test/ai/525_midjourney_88.png,132.4943618774414,0.27384281158447266,0.6031971845355842,-0.6134736138293548,-0.7164687542660051,-0.8346777939482184,-0.2479073530469722,-0.17867083256465077,-0.08594233929522803,0.994535003285286,0.9808344134228838,0.9943358874977909,1.103342790783806,1.0584436947757254,2.5456043517548803,8.36151158265177,1
9,imagenet_midjourney/test/ai/221_midjourney_197.png,143.0383596420288,0.29059505462646484,0.45071195315087925,-0.8200139679575513,-1.0563307921031488,-1.2917617572305773,-0.6234366789677124,-0.5454328975754212,0.1439971135173145,0.9530795096139837,0.7573951136426293,0.9062470135693115,2.4928702522725787,3.14181483132836,-1.0785295000065818,-1.2049313348346509,1
10,imagenet_midjourney/test/ai/541_midjourney_100.png,98.21912288665771,0.2976207733154297,0.8307584807995393,-1.0343962451376991,-0.9419744086725905,-0.37493487969242256,-0.08264162648014826,0.5122908775625667,0.7160769376047071,0.9193977294222784,0.79503176331341,0.9088637162377898,16.8185037217901,30.723312135366022,-0.9506992430739096,-0.04041353667659475,1
11,imagenet_midjourney/test/ai/929_midjourney_169.png,30.804439544677734,0.01569366455078125,0.21652600074059192,11.423885970677052,24.974270741841767,29.045280240019018,3.450060068393376,4.675023273166835,5.036292168896139,0.7415263473943691,0.6525441038131069,0.987658930693713,2.7793788701973448,4.663979625816327,16.655473555630294,17.409520499086103,1
